"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1735",1735,9.8,13.7,17.9,22.7,25.8,26.9,26.2,26.6,25.5,21,14.1,9.5
"1736",1736,9.9,14.3,18.5,24.7,25.5,27,26.4,26.8,25.5,21.2,14.5,10.3
"1737",1737,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"1738",1738,9.8,13.7,17.9,22.7,25.8,26.9,26.2,26.6,25.5,21,14.1,9.5
"1739",1739,9.6,14.8,19.2,23.5,26.1,26.9,25.5,26.2,24.8,21,14.7,10.5
"1740",1740,9.8,13.7,17.9,22.7,25.8,26.9,26.2,26.6,25.5,21,14.1,9.5
"1741",1741,9.9,14.3,18.5,24.7,25.5,27,26.4,26.8,25.5,21.2,14.5,10.3
"1742",1742,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"1743",1743,9.8,14.4,18.6,24.8,25.2,26.9,26.4,26.9,25.6,21.3,14.5,10.4
"1744",1744,9.9,14.9,18.8,23.1,26,27.1,25.6,26.2,24.8,21,14.7,10.6
"1745",1745,9.2,14,18.7,22.6,26.5,27.8,26.7,26.7,25.3,20.9,14.3,9.4
"1746",1746,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1747",1747,9.9,14.4,19.1,22.6,26.6,27.8,26.6,26.4,25.3,20.8,13.8,9.8
"1748",1748,9,14,19,22.7,26.6,27.8,26.7,26.8,25.2,20.7,13.8,9.2
"1749",1749,9.9,14.4,19.3,23.8,27,27.7,26.2,26.2,25.1,21.2,13.9,10
"1750",1750,9,14,19,22.7,26.6,27.8,26.8,26.8,25.1,20.5,13.5,9.1
"1751",1751,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1752",1752,9,14,19,22.7,26.6,27.8,26.8,26.8,25.1,20.5,13.5,9.1
"1753",1753,8.9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14.1,9.1
"1754",1754,9.9,14.1,18.4,23.9,26.5,27.7,26.4,26.7,25.7,21.2,14.7,9.7
"1755",1755,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"1756",1756,9,13.7,18.6,22.5,26.5,27.6,26.7,26.7,25.3,20.9,14,9
"1757",1757,8.9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14.1,9.1
"1758",1758,9.1,13.9,18.9,22.8,26.6,27.8,26.7,26.8,25.2,20.6,13.5,9.2
"1759",1759,9.2,13.8,18.7,22.9,26.7,27.8,26.5,26.7,25.4,20.9,14.1,9.2
"1760",1760,9.8,14.3,19.3,23.5,26.8,27.8,26.3,26.2,25,21,13.9,10
"1761",1761,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"1762",1762,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1763",1763,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1764",1764,9.2,14,18.5,22.6,26.6,27.9,26.8,26.7,25.3,20.7,14.4,9.6
"1765",1765,9.1,13.9,18.9,22.8,26.6,27.8,26.7,26.8,25.2,20.6,13.5,9.2
"1766",1766,9.2,14,18.5,22.6,26.6,27.9,26.8,26.7,25.3,20.7,14.4,9.6
"1767",1767,9.2,13.8,18.7,22.9,26.7,27.8,26.5,26.7,25.4,20.9,14.1,9.2
"1768",1768,9.7,14.5,19.1,24.8,26.5,27.3,26.1,26.7,25.1,21.2,14.3,10.5
"1769",1769,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1770",1770,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1771",1771,9.8,14.3,19.3,22.7,26.6,27.8,26.5,26.4,25.2,20.8,13.8,9.8
"1772",1772,9.7,14.3,19,22.6,26.6,27.9,26.6,26.5,25.3,21,14,9.8
"1773",1773,9.7,14.2,19.1,23.7,27,27.8,26.3,26.2,25,21,13.9,10
"1774",1774,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1775",1775,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1776",1776,9.7,14.2,19.2,22.8,26.7,27.8,26.6,26.4,25.3,20.9,13.9,9.7
"1777",1777,9.8,13.9,18.3,23.1,25.8,26.9,26.2,26.6,25.5,21.1,14.3,9.6
"1778",1778,9.7,14.2,19.1,23.7,27,27.8,26.3,26.2,25,21,13.9,10
"1779",1779,8.9,13.6,17.5,21.5,25.6,26.9,25.6,25.4,24.2,19.8,13.3,8.8
"1780",1780,9.9,14.4,19.1,22.6,26.6,27.8,26.5,26.5,25.3,20.9,14,9.9
"1781",1781,9,13.7,18.6,22.5,26.5,27.6,26.7,26.7,25.3,20.9,14,9
"1782",1782,9.8,14.3,19.3,23.5,26.8,27.8,26.3,26.2,25,21,13.9,10
"1783",1783,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1784",1784,9.6,14,19.1,23.3,26.8,27.8,26.5,26.3,25.2,21,13.9,9.8
"1785",1785,9.1,13.8,18.7,22.7,26.7,27.7,26.6,26.7,25.3,20.8,14,9.1
"1786",1786,9.6,14.2,19.1,22.7,26.7,27.9,26.6,26.5,25.3,20.9,13.9,9.6
"1787",1787,9.5,14.2,19,22.7,26.7,27.8,26.6,26.5,25.4,21.1,14.1,9.6
"1788",1788,10,14.3,19.4,22.6,26.5,27.7,26.4,26.4,25.2,20.9,13.9,10
"1789",1789,9.7,14.8,19,23,26,27.1,25.6,26.2,24.9,21,14.6,10.4
"1790",1790,9.7,14.2,19.1,23.7,27,27.8,26.3,26.2,25,21,13.9,10
"1791",1791,9.6,13.3,17.3,20.7,23.2,24.9,25.4,25.4,24.8,20.5,13.8,10.4
"1792",1792,9.3,13.9,18.6,22.8,26.8,27.7,26.5,26.7,25.5,20.9,14.2,9.4
"1793",1793,9.8,14.3,19.3,23.6,26.8,27.8,26.2,26.2,25,21.1,13.9,10
"1794",1794,9.8,14.3,19.3,23.5,26.8,27.8,26.3,26.2,25,21,13.9,10
"1795",1795,9.9,14.4,19.3,23.8,27,27.7,26.2,26.2,25.1,21.2,13.9,10
"1796",1796,9.5,12.9,16.5,20.4,24,25.9,25.8,26,24.9,20.8,14,9.1
"1797",1797,9.6,14.2,19.1,22.7,26.7,27.9,26.6,26.5,25.3,20.9,13.9,9.6
"1798",1798,9.9,14.4,19.3,23.8,27,27.7,26.2,26.2,25.1,21.2,13.9,10
"1799",1799,9.5,14.2,18.6,22.5,26.6,27.9,26.6,26.6,25.3,20.8,14,9.7
"1800",1800,9.7,13.7,17.9,22.4,25.3,26.6,26.2,26.6,25.4,21,14,9.4
"1801",1801,9.6,12.9,16.4,20.4,24,26,25.8,25.9,24.8,20.9,14,8.9
"1802",1802,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1803",1803,9.9,14.4,18.9,22.6,26.6,27.9,26.6,26.5,25.3,21,14.1,10
"1804",1804,9.6,14.2,19.1,22.7,26.7,27.9,26.6,26.5,25.3,20.9,13.9,9.6
"1805",1805,10.1,14.6,18.8,22.6,25.9,27.3,25.9,26.1,25,21,14,10.1
"1806",1806,10,14.3,19.4,22.6,26.5,27.7,26.4,26.4,25.2,20.9,13.9,10
"1807",1807,9.2,14,18.5,22.6,26.6,27.9,26.8,26.7,25.3,20.7,14.4,9.6
"1808",1808,9.7,14.2,19.1,23.7,27,27.8,26.3,26.2,25,21,13.9,10
"1809",1809,9.5,14.2,18.6,22.5,26.6,27.9,26.6,26.6,25.3,20.8,14,9.7
"1810",1810,9.6,14.7,19.2,24,26.4,27.1,25.6,26.4,24.8,21.1,14.6,10.5
"1811",1811,9.2,14,18.7,22.6,26.5,27.8,26.7,26.7,25.3,20.9,14.3,9.4
"1812",1812,9.4,14.1,18.7,22.5,26.6,27.9,26.6,26.7,25.3,20.8,14.1,9.7
"1813",1813,10,14.8,19.5,23.8,26.7,27.6,26.1,26.5,25.2,21.1,14.1,10.1
"1814",1814,9.5,12.9,16.5,20.4,24,25.9,25.8,26,24.9,20.8,14,9.1
"1815",1815,9.5,14.2,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1816",1816,9.6,14.2,19.1,22.9,26.7,27.9,26.6,26.5,25.4,21,13.8,9.6
"1817",1817,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1818",1818,8.9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14.1,9.1
"1819",1819,9.8,14.3,19.3,23.5,26.8,27.8,26.3,26.2,25,21,13.9,10
"1820",1820,9.9,14.2,19.3,23.2,26.6,27.9,26.3,26.2,24.9,20.9,13.9,10.2
"1821",1821,9.2,14,18.7,22.6,26.6,27.9,26.7,26.7,25.3,20.9,14.3,9.4
"1822",1822,10.6,14.9,19.5,23.1,26.4,27.5,26.1,26.2,25.1,21.2,14,10.2
"1823",1823,9.1,14,18.7,22.6,26.5,27.9,26.7,26.7,25.2,20.8,14.3,9.4
"1824",1824,9.2,13.6,18.4,22.5,26.6,27.3,26.5,26.7,25.2,20.7,13.7,9
"1825",1825,9.9,14.4,19.1,22.6,26.6,27.8,26.5,26.5,25.3,20.9,14,9.9
"1826",1826,9.8,14.3,19.3,23.6,26.8,27.8,26.2,26.2,25,21.1,13.9,10
"1827",1827,9.8,14.3,19.3,23.6,26.8,27.8,26.2,26.2,25,21.1,13.9,10
"1828",1828,9.6,13.3,17.3,20.7,23.2,24.9,25.4,25.4,24.8,20.5,13.8,10.4
"1829",1829,9.8,14.3,19,24,27.2,27.8,26.3,26.5,25.1,21,14,9.9
"1830",1830,9.7,14.8,19,23,26,27.1,25.6,26.2,24.9,21,14.6,10.4
"1831",1831,9.3,13.9,18.6,22.8,26.8,27.7,26.5,26.7,25.5,20.9,14.2,9.4
"1832",1832,9.6,14.7,19.2,24,26.4,27.1,25.6,26.4,24.8,21.1,14.6,10.5
"1833",1833,9.9,14.2,19.3,23.2,26.6,27.9,26.3,26.2,24.9,20.9,13.9,10.2
"1834",1834,9.2,14,18.5,22.6,26.6,27.9,26.8,26.7,25.3,20.7,14.4,9.6
"1835",1835,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1836",1836,9.6,13.8,18.4,22.9,26.1,27.2,26.3,26.7,25.4,21,14,9.4
"1837",1837,10.1,14.4,18.3,22.4,26.4,27.7,26.4,26.2,25.2,21,14.3,10.2
"1838",1838,9.9,14.4,19.1,22.6,26.6,27.8,26.5,26.5,25.3,20.9,14,9.9
"1839",1839,9.6,12.9,16.4,20.4,24,26,25.8,25.9,24.8,20.9,14,8.9
"1840",1840,9.7,13.7,17.9,22.4,25.3,26.6,26.2,26.6,25.4,21,14,9.4
"1841",1841,9.6,13.3,17.3,20.7,23.2,24.9,25.4,25.4,24.8,20.5,13.8,10.4
"1842",1842,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1843",1843,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1844",1844,10,13.6,17.6,20.6,23.2,25.2,26.1,26.1,25.1,20.9,14.1,10.7
"1845",1845,10.1,14.1,18.5,22.3,26.4,27.4,25.8,25.7,24.8,20.8,13.9,10.3
"1846",1846,9.9,13.7,18,20.9,23.1,25,25.8,26,25.2,21,14.1,10.8
"1847",1847,9.7,13.7,17.9,22.4,25.3,26.6,26.2,26.6,25.4,21,14,9.4
"1848",1848,9.7,13.4,17.3,20.5,23.2,25,25.5,25.5,24.6,20.4,13.8,10.4
"1849",1849,9.3,14,18.9,22.6,26.6,27.9,26.6,26.7,25.2,20.6,13.5,9.3
"1850",1850,9.2,13.8,18.7,22.9,26.7,27.8,26.5,26.7,25.4,20.9,14.1,9.2
"1851",1851,9.7,13.5,17.4,20.7,23.1,24.9,25.5,25.7,24.6,20.4,13.8,10.3
"1852",1852,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1853",1853,9,13.9,18.9,22.8,26.6,27.7,26.7,26.8,25.2,20.6,13.5,9.2
"1854",1854,9.7,13.4,17.2,20.6,23.3,25.1,25.6,25.8,24.9,20.6,13.9,10.5
"1855",1855,9.6,14.2,19.1,22.9,26.7,27.9,26.6,26.5,25.4,21,13.8,9.6
"1856",1856,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1857",1857,9.5,13.5,18.2,22.4,26.3,27.3,26.3,26.6,25.3,20.8,13.7,9.2
"1858",1858,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1859",1859,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"1860",1860,9.9,14.9,19.1,23.8,26.5,27.4,26.1,26.5,25.2,21.2,14.3,10.2
"1861",1861,8.9,13.9,18.8,22.6,26.5,27.8,26.7,26.8,25.3,20.9,14.2,9.2
"1862",1862,8.9,13.6,17.7,21.7,25.8,27.1,25.7,25.7,24.3,19.9,13.3,8.8
"1863",1863,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"1864",1864,9.1,14,18.7,22.6,26.5,27.9,26.7,26.7,25.2,20.8,14.3,9.4
"1865",1865,9,13.6,17.8,21.8,25.9,27,25.7,25.6,24.3,20.1,13.5,8.9
"1866",1866,9.8,14.3,19.3,23.6,26.8,27.8,26.2,26.2,25,21.1,13.9,10
"1867",1867,9,13.7,18.6,22.5,26.5,27.6,26.7,26.7,25.3,20.9,14,9
"1868",1868,9.8,14.3,19.3,23.6,26.8,27.8,26.2,26.2,25,21.1,13.9,10
"1869",1869,9.6,14.1,18.9,23.2,27,27.9,26.5,26.6,25.5,21.1,14,9.6
"1870",1870,9,13.9,18.8,22.7,26.6,27.6,26.7,26.8,25.3,20.7,13.7,9.1
"1871",1871,9.2,14,19,22.7,26.6,27.9,26.6,26.7,25.2,20.7,13.6,9.4
"1872",1872,10.6,14.8,19.5,23,26.3,27.4,26.1,26.2,25.2,21.2,14,10.2
"1873",1873,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"1874",1874,9.5,14.2,18.8,22.7,26.7,27.9,26.6,26.6,25.4,21,14,9.6
"1875",1875,9.7,14.2,19.2,22.8,26.7,27.8,26.6,26.4,25.3,20.9,13.9,9.7
"1876",1876,9.3,14,18.9,22.6,26.6,27.9,26.6,26.7,25.2,20.6,13.5,9.3
"1877",1877,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1878",1878,9.6,13.3,17.4,20.8,23.3,25,25.6,25.8,25,20.8,13.9,10.5
"1879",1879,10,14.6,19.4,24.1,27.1,27.6,26.1,26.4,25.1,21.1,14,10.1
"1880",1880,9.5,14.2,18.6,22.5,26.6,27.9,26.6,26.6,25.3,20.8,14,9.7
"1881",1881,9,13.9,18.9,22.6,26.5,27.8,26.7,26.8,25.3,20.8,14,9.3
"1882",1882,9.6,12.9,16.4,20.4,24,26,25.8,25.9,24.8,20.9,14,8.9
"1883",1883,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1884",1884,9,13.6,17.8,21.8,25.9,27,25.7,25.6,24.3,20.1,13.5,8.9
"1885",1885,9.8,13.3,17.4,20.8,23.2,25.1,25.7,25.9,25,20.8,13.9,10.5
"1886",1886,10.3,14.4,18.3,22.5,26.4,27.7,26.5,26.3,25.4,21.2,14.6,10.4
"1887",1887,9.8,13.4,17.2,20.5,23.2,25.2,25.9,26,25,20.8,14.1,10.5
"1888",1888,9.2,14,18.7,22.6,26.6,27.8,26.7,26.7,25.3,20.9,14.2,9.4
"1889",1889,10.1,14.8,19.4,24.1,27.4,27.7,26.2,26.5,25.4,21.5,14.3,10.2
"1890",1890,9.2,14,18.7,22.6,26.6,27.9,26.7,26.7,25.3,20.9,14.3,9.4
"1891",1891,10.1,14.4,18.3,22.4,26.4,27.7,26.4,26.2,25.2,21,14.3,10.2
"1892",1892,9.9,14.4,19.1,22.6,26.6,27.8,26.6,26.4,25.3,20.8,13.8,9.8
"1893",1893,9,13.6,17.8,21.8,25.9,27,25.7,25.6,24.3,20.1,13.5,8.9
"1894",1894,9.5,14.2,18.6,22.5,26.6,27.9,26.6,26.6,25.3,20.8,14,9.7
"1895",1895,10.3,14.4,18.3,22.5,26.4,27.7,26.5,26.3,25.4,21.2,14.6,10.4
"1896",1896,9.5,13.5,18.1,22.4,26.2,27.4,26.3,26.6,25.3,20.8,13.7,9.1
"1897",1897,9.6,13.2,17.2,20.6,23.2,25,25.4,25.5,24.8,20.4,13.7,10.3
"1898",1898,9.8,14.7,19.3,24.6,26.6,27.3,26.1,26.7,25.2,21.3,14.5,10.4
"1899",1899,9.7,14.2,19.1,23.7,27,27.8,26.3,26.2,25,21,13.9,10
"1900",1900,10,14.3,19.4,22.6,26.5,27.7,26.4,26.4,25.2,20.9,13.9,10
"1901",1901,9.9,14.4,19.1,22.6,26.6,27.8,26.5,26.5,25.3,20.9,14,9.9
"1902",1902,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1903",1903,9.2,13.8,18.7,22.9,26.7,27.8,26.5,26.7,25.4,20.9,14.1,9.2
"1904",1904,9,14,18.9,22.6,26.6,27.8,26.7,26.8,25.2,20.7,13.9,9.2
"1905",1905,8.9,13.6,17.7,21.7,25.8,27.1,25.7,25.7,24.3,19.9,13.3,8.8
"1906",1906,10,14.8,19.5,23.8,26.7,27.6,26.1,26.5,25.2,21.1,14.1,10.1
"1907",1907,9.9,14.4,19.1,22.6,26.6,27.8,26.5,26.5,25.3,20.9,14,9.9
"1908",1908,9.8,14.7,19.3,24.6,26.6,27.3,26.1,26.7,25.2,21.3,14.5,10.4
"1909",1909,9.8,14.3,19.3,23.6,26.8,27.8,26.2,26.2,25,21.1,13.9,10
"1910",1910,9.2,14,19,22.7,26.6,27.9,26.6,26.7,25.2,20.7,13.6,9.4
"1911",1911,9,13.9,18.9,22.6,26.5,27.8,26.7,26.8,25.3,20.8,14,9.3
"1912",1912,10,14.8,19.4,24,26.7,27.5,26.1,26.5,25.2,21.2,14.2,10.2
"1913",1913,9,13.9,18.9,22.6,26.5,27.8,26.7,26.8,25.3,20.8,14,9.3
"1914",1914,9,13.9,18.8,22.7,26.6,27.6,26.7,26.8,25.3,20.7,13.7,9.1
"1915",1915,9,13.6,17.8,21.8,25.9,27,25.7,25.6,24.3,20.1,13.5,8.9
"1916",1916,9.2,14,18.7,22.6,26.6,27.8,26.7,26.7,25.3,20.9,14.2,9.4
"1917",1917,9.5,12.9,16.5,20.4,24,25.9,25.8,26,24.9,20.8,14,9.1
"1918",1918,9.9,14.4,19.1,22.6,26.6,27.8,26.5,26.5,25.3,20.9,14,9.9
"1919",1919,9.8,13.4,17.4,20.7,23.3,25,25.7,25.9,25,20.7,13.9,10.6
"1920",1920,10,13.6,17.6,20.6,23.2,25.2,26.1,26.1,25.1,20.9,14.1,10.7
"1921",1921,9.2,14,19,22.7,26.6,27.9,26.6,26.7,25.2,20.7,13.6,9.4
"1922",1922,9.7,14.2,19.1,23.7,27,27.8,26.3,26.2,25,21,13.9,10
"1923",1923,10.3,14.5,18.9,22.5,26.5,27.5,26,25.9,25,21.2,14.2,10.6
"1924",1924,10.3,14.4,18.3,22.5,26.4,27.7,26.5,26.3,25.4,21.2,14.6,10.4
"1925",1925,9.7,14.2,19.2,22.8,26.7,27.8,26.6,26.4,25.3,20.9,13.9,9.7
"1926",1926,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"1927",1927,9.9,14.2,19.3,23.2,26.6,27.9,26.3,26.2,24.9,20.9,13.9,10.2
"1928",1928,9.2,13.8,18.7,22.9,26.7,27.8,26.5,26.7,25.4,20.9,14.1,9.2
"1929",1929,9.5,13.5,18.1,22.4,26.2,27.4,26.3,26.6,25.3,20.8,13.7,9.1
"1930",1930,9.2,14,18.7,22.6,26.6,27.8,26.7,26.7,25.3,20.9,14.2,9.4
"1931",1931,9.6,14,19.1,23.3,26.8,27.8,26.5,26.3,25.2,21,13.9,9.8
"1932",1932,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"1933",1933,9.7,13.3,17.4,20.7,23.2,25,25.6,25.8,25,20.7,13.9,10.5
"1934",1934,10,14.6,19.2,24.3,27.3,27.7,26.2,26.5,25.2,21.2,14.1,10.1
"1935",1935,9,13.9,18.8,22.7,26.6,27.6,26.7,26.8,25.3,20.7,13.7,9.1
"1936",1936,10,14.6,19.1,22.4,24.9,26,26.3,26.4,25.2,20.8,14.3,11.4
"1937",1937,10,14.3,19.4,22.6,26.5,27.7,26.4,26.4,25.2,20.9,13.9,10
"1938",1938,9.7,13.5,17.5,21.4,23.5,25.7,26,26.3,25.4,21.1,14.2,10.4
"1939",1939,9.2,14,18.7,22.6,26.6,27.9,26.7,26.7,25.3,20.9,14.3,9.4
"1940",1940,9.2,14,18.7,22.6,26.6,27.9,26.7,26.7,25.3,20.9,14.3,9.4
"1941",1941,10,14.3,19.4,22.6,26.5,27.7,26.4,26.4,25.2,20.9,13.9,10
"1942",1942,9.9,13.2,16.9,21,24.5,26.3,26,25.9,24.5,20.7,14.2,9
"1943",1943,10.2,14.8,18.3,22.7,25.4,26.3,25.9,25.8,24.9,20.8,14,11.4
"1944",1944,10,14.5,18.9,24.8,27,27.7,26.4,26.7,25.5,21.2,14.3,10
"1945",1945,9.6,14,18.9,23.2,27,27.8,26.5,26.5,25.5,21.1,13.9,9.5
"1946",1946,9.9,14.7,19.2,24.9,26.8,27.5,26.3,26.8,25.3,21.3,14.5,10.4
"1947",1947,9.8,13.6,17.6,22,24.4,26.3,26,26.5,25.5,21,14.2,9.6
"1948",1948,9.7,14.7,19.2,24.3,26.4,27.2,25.9,26.6,25,21.2,14.6,10.5
"1949",1949,10.2,14.6,19.1,22.6,25.1,26.3,26.4,26.4,25.2,20.8,14.2,11.5
"1950",1950,9.7,14.7,19.2,24.3,26.4,27.2,25.9,26.6,25,21.2,14.6,10.5
"1951",1951,10.3,14.4,18.3,22.5,26.4,27.7,26.5,26.3,25.4,21.2,14.6,10.4
"1952",1952,10.2,14.4,19,22.5,25,26.4,26.4,26.5,25.2,20.7,14.1,11.4
"1953",1953,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1954",1954,10.1,14.4,18.3,22.4,26.4,27.7,26.4,26.2,25.2,21,14.3,10.2
"1955",1955,10.3,14.9,18.5,22.7,25.5,26.5,26.1,26.1,25.1,21,14.1,11.5
"1956",1956,10.3,14.9,18.4,22.6,25.4,26.4,26,25.9,25.1,20.9,14.1,11.5
"1957",1957,9.5,14,18.9,23.2,27.1,27.8,26.5,26.5,25.5,21.2,13.9,9.5
"1958",1958,9.6,14.2,18.9,22.5,25,26.2,26.3,26.4,25.1,20.6,14.2,11
"1959",1959,9.7,14.6,19.2,24.3,26.4,27.2,26,26.6,25,21.2,14.5,10.6
"1960",1960,10.1,14.4,19.3,23.4,26.1,27.2,26.3,26.4,25.1,20.8,13.8,11
"1961",1961,10.2,14.8,18.3,22.7,25.4,26.3,25.9,25.8,24.9,20.8,14,11.4
"1962",1962,9.7,14.5,19.1,25.1,26.5,27.4,26.4,26.8,25.2,21.3,14.5,10.5
"1963",1963,10,14.6,19.2,22.5,25.1,26.3,26.2,26.2,25,20.7,14.2,11.2
"1964",1964,9.7,14.2,18.8,24.1,25.5,27,26.2,26.7,25.2,21.2,14.6,10.8
"1965",1965,9.6,14.1,19,23.2,26.9,27.8,26.6,26.5,25.4,21.1,13.8,9.6
"1966",1966,9.7,14.2,18.9,22.6,25,26.1,26.2,26.3,25.1,20.6,14.2,11.1
"1967",1967,9.7,13.7,17.6,20.7,23,24.9,25.6,25.9,24.9,20.5,14,10.5
"1968",1968,10.2,14.4,19.1,22.8,25.3,26.4,26.4,26.3,25.1,20.7,14,11.5
"1969",1969,9.9,14.4,18.9,24.2,27.3,27.7,26.3,26.5,25.2,21,14,9.9
"1970",1970,9.9,14.6,19.1,22.4,25.1,26.2,26.2,26.3,25,20.7,14.2,11.1
"1971",1971,9.8,13.5,17.1,20.4,23.2,25.1,25.7,25.7,24.6,20.5,13.9,10.4
"1972",1972,8.9,13.9,18.8,22.7,26.5,27.8,26.7,26.8,25.3,20.9,14.2,9.2
"1973",1973,9.9,14.6,19,24.5,27.2,27.7,26.4,26.7,25.5,21.2,14.2,10.1
"1974",1974,10.2,14.8,19.2,22.4,24.9,26.2,26.3,26.3,25.1,20.8,14.2,11.5
"1975",1975,9.8,14.3,19.3,22.7,26.6,27.8,26.5,26.4,25.2,20.8,13.8,9.8
"1976",1976,9,14,18.9,22.6,26.6,27.8,26.7,26.8,25.2,20.7,13.9,9.2
"1977",1977,10.2,14.8,18.6,22.8,25.7,26.6,25.9,25.8,24.9,20.8,13.9,11.3
"1978",1978,10,14.6,19.1,24.3,27.3,27.7,26.3,26.5,25.3,21.2,14,10
"1979",1979,9.7,14.7,19.1,24.5,26.5,27.3,26,26.7,25.1,21.2,14.5,10.6
"1980",1980,9.8,14.3,19,24,27.2,27.8,26.3,26.5,25.1,21,14,9.9
"1981",1981,10.2,14.6,19.1,22.6,25.1,26.3,26.4,26.4,25.2,20.8,14.2,11.5
"1982",1982,10.2,14.8,18.6,22.8,25.7,26.6,25.9,25.8,24.9,20.8,13.9,11.3
"1983",1983,10.2,14.8,19.2,22.6,25.1,26.4,26.3,26.3,25.2,20.8,14.2,11.5
"1984",1984,9.7,14.7,19.2,24.3,26.4,27.2,25.9,26.6,25,21.2,14.6,10.5
"1985",1985,10.4,14.9,19,22.6,25.3,26.3,26.1,26,25.2,21.1,14.2,11.6
"1986",1986,10,14.6,19.2,24.3,27.3,27.7,26.2,26.5,25.2,21.2,14.1,10.1
"1987",1987,10,14.6,19.1,24.3,27.3,27.7,26.3,26.5,25.3,21.2,14,10
"1988",1988,9.7,14.9,19.1,24,26.2,27.2,26,26.7,25.1,21.3,14.7,10.8
"1989",1989,9.8,14.2,19.2,23.7,26,27.4,26.5,26.5,25.6,21.1,14.2,10.9
"1990",1990,10.1,14.7,19.2,22.6,25.2,26.4,26.2,26.3,25.1,20.9,14.2,11.4
"1991",1991,10,14.6,19.2,22.5,25.1,26.3,26.2,26.2,25,20.7,14.2,11.2
"1992",1992,9.7,14.5,19.1,24.8,26.3,27.2,26.1,26.7,25,21.3,14.4,10.5
"1993",1993,9.8,14.9,19.1,23.7,26.3,27.3,25.9,26.4,25.1,21.2,14.5,10.3
"1994",1994,9.8,14.2,19,23.9,27.2,27.8,26.3,26.4,25.1,21.1,13.9,9.9
"1995",1995,9.6,14.4,19,25,26.3,27.1,26.2,26.7,25.2,21.3,14.4,10.6
"1996",1996,9.9,14.2,18.6,24.2,26.8,27.8,26.4,26.7,25.7,21.3,14.6,9.9
"1997",1997,9.7,14.1,18.1,22.4,26.5,27.8,26.5,26.5,25.3,20.9,14.4,10
"1998",1998,10.2,14.4,19,22.5,25,26.4,26.4,26.5,25.2,20.7,14.1,11.4
"1999",1999,10,14.2,19.2,23.3,26,27.1,26.3,26.4,25.2,20.8,13.8,11.1
"2000",2000,10.3,14.9,18.5,22.7,25.5,26.5,26.1,26.1,25.1,21,14.1,11.5
